metabolite,p_value,log2FC,median_persistent,median_paroxysmal,fdr,neglog10p,sig,cliffs_delta,cohens_d
3-Hydroxylisovalerylcarnitine,0.4059318413647831,0.0437204309547847,0.0469,0.0455,0.7960597094290897,0.3915468812112899,False,0.10153846153846154,0.19487297232953826
Decanoic acid,0.4141481296924295,0.1746463911600073,0.7613,0.6745,0.7960597094290897,0.382844295589835,False,0.09978021978021978,-0.1897855442037146
Threonine,0.4141481296924295,0.1178008760713326,73.4358,67.6778,0.7960597094290897,0.382844295589835,False,0.09978021978021978,0.09234042674088586
Nicotinic acid,0.4162139597522651,0.0427085519139842,0.2914,0.2829,0.7960597094290897,0.3806833577099126,False,0.09934065934065935,0.20780212034639375
Benzoic acid,0.4308628702793116,0.0148223166317727,0.6457,0.6391,0.8161537062021574,0.3656609297398701,False,0.09626373626373626,0.009594405537499764
Propionylcarnitine,0.4393711906768776,-0.0017136678716846,1.3462,1.3478,0.8165672128617443,0.3571684229281258,False,0.0945054945054945,0.24231444337592517
Fructose,0.4393711906768776,0.2009129943434819,4.8023,4.178,0.8165672128617443,0.3571684229281258,False,0.0945054945054945,0.10218139199355816
Guanidoacetic acid,0.4523064226217843,-0.1337656312948911,1.7848,1.9582,0.8327510771634722,0.3445672453529173,False,-0.09186813186813186,-0.04191448553419516
3-Hydroxybutyric acid,0.4566655187497197,0.9082611957285228,73.9531,39.4042,0.8329917332749518,0.3404017792449104,False,0.090989010989011,0.16097670619451787
Pentadecanoic acid,0.4632173514199741,-0.2341064543327822,0.2821,0.3318,0.8335860542483536,0.3342151809628101,False,-0.08967032967032967,-0.01164170551266683
Ketoleucine,0.4654541419660858,-0.0719402421025168,43.6305,45.8613,0.8335860542483536,0.332123100659301,False,-0.08923076923076922,-0.17275493389520247
Hydrocinnamic acid,0.4743359694685466,0.1024876020551184,0.1677,0.1562,0.8418395133811142,0.3239139410251278,False,0.08747252747252747,0.27699956841427603
Isovalerylcarnitine,0.4878315165912973,-0.0749723339525236,0.1706,0.1797,0.858060792575764,0.3117301453106521,False,-0.08483516483516483,-0.17488801195738365
Erythronic acid,0.4946548956787084,0.0408701246020846,2.7102,2.6345,0.8587512915971317,0.3056976882832729,False,-0.08351648351648351,-0.1701990590456796
2-Hydroxybutyric acid,0.4969423717871726,-0.3751356831590111,44.7627,58.0555,0.8587512915971317,0.3036939715603254,False,-0.08307692307692308,0.06338763254959855
Threonic acid,0.5015315736807746,-0.0586157815943665,2.783,2.8984,0.8591453914357617,0.2997017209811506,False,-0.08219780219780219,-0.09325477520141981
2-Butenoic acid,0.5107743384960803,-0.323278660974282,0.3201,0.4005,0.8600260200274638,0.291770929986345,False,-0.08043956043956044,-0.07651190507377333
Linoelaidic acid,0.510776874838646,0.0922052348593901,0.4361,0.4091,0.8600260200274638,0.2917687734237251,False,0.08043956043956044,0.13885473749706168
Picolinic acid,0.5224463021603328,0.0245222496625945,0.356,0.35,0.8722196739456404,0.2819583403822367,False,0.07824175824175825,0.1685661517145994
Isoleucine,0.534273938247374,-0.0270439208669035,73.3635,74.7517,0.8841920250855914,0.2722360100795045,False,0.07604395604395604,0.15693435257590152
Palmitoleic acid,0.5385941269556902,0.2710411871612476,8.297,6.8759,0.8841920250855914,0.2687383866182369,False,0.07516483516483516,0.08360997739107734
Mandelic acid,0.5438063199902634,-0.2720678495632445,0.0212,0.0256,0.8853706201494372,0.2645557494499757,False,-0.07428571428571429,-0.27657438919601296
Isobutyric acid,0.5607338870271914,0.1298002633433905,2.092,1.912,0.8884487736266566,0.2512431972380293,False,0.07120879120879121,0.31175642869921755
Oleic acid,0.563173014227943,0.2129162843352979,95.3949,82.3059,0.8884487736266566,0.2493581636185723,False,0.07076923076923076,0.13887610640918616
AMP,0.563173014227943,-0.1469714066274307,1.0369,1.1481,0.8884487736266566,0.2493581636185723,False,-0.07076923076923076,-0.05197033781186629
N-Acetylneuraminic acid,0.5729708597766163,0.0765744550157329,1.122,1.064,0.8884487736266566,0.2418674648738446,False,0.06901098901098901,0.2368526186869186
DPAn-6,0.5878174634618405,-0.1763473005380663,0.6699,0.757,0.8884487736266566,0.2307575156222861,False,-0.06637362637362637,-0.06096854586000069
Ricinoleic acid,0.5902890213305254,-0.0914221998595282,0.107,0.114,0.8884487736266566,0.2289352940613912,False,0.06593406593406594,0.22108667280938626
Malonic acid,0.5903057470920811,-0.0401218019648392,0.1773,0.1823,0.8884487736266566,0.2289229885588699,False,0.06593406593406594,0.19514310566965679
Gluconolactone,0.5928055724175971,-0.1724596949440229,5.1686,5.8249,0.8884487736266566,0.2270877226082849,False,0.0654945054945055,0.13276506418922776
alpha-Linolenic acid,0.5928055724175971,0.0414239320338939,8.3838,8.1465,0.8884487736266566,0.2270877226082849,False,0.0654945054945055,0.201266850174552
2-Phenylpropionate,0.5952991515421207,-0.1124236996649827,0.0728,0.0787,0.8884487736266566,0.2252647364316797,False,0.06505494505494505,0.27883787898611334
GABA,0.5953057772523791,0.0068984998163639,0.3983,0.3964,0.8884487736266566,0.2252599027385975,False,0.06505494505494505,0.16650565065249306
Isocaproic acid,0.6027807867721695,0.0,0.295,0.295,0.8928407142414841,0.2198405989781884,False,-0.06373626373626373,-0.06360560191671531
gamma-Linolenic acid,0.6231331655996093,-0.1006463107662174,0.5799,0.6218,0.906951049598903,0.2054191332684555,False,0.06021978021978022,0.09255462364908013
Isovaleric acid,0.6308177930936809,-0.0585062722414375,0.894,0.931,0.906951049598903,0.200096065290156,False,-0.0589010989010989,0.023344800110982684
Galactonic acid,0.6333896571335795,0.0793414541072307,0.5569,0.5271,0.906951049598903,0.1983290326699607,False,0.05846153846153846,0.12544899072219132
Linoleic acid,0.6489068985130707,0.033725081641854,81.1198,79.2455,0.906951049598903,0.1878176088428876,False,0.05582417582417582,0.10894677179532948
Hippuric acid,0.6567226384091175,0.121519090128104,2.997,2.7549,0.906951049598903,0.1826180125433819,False,0.05450549450549451,0.16738844283082963
Aminocaproic acid,0.667195082063182,-0.0757656985360622,0.0408,0.043,0.906951049598903,0.1757471635703987,False,-0.05274725274725275,-0.08747609593410208
Carnitine,0.6698349622372126,-0.0350275141897081,124.4285,127.4865,0.906951049598903,0.1740321880735105,False,0.052307692307692305,0.24419251444947632
Aspartic acid,0.6698349622372126,-0.0261733088979721,3.8618,3.9325,0.906951049598903,0.1740321880735105,False,-0.052307692307692305,-0.01856409230527936
10Z-Heptadecenoic acid,0.6724593319533194,0.1384987075784038,0.3769,0.3424,0.906951049598903,0.1723339751803029,False,0.05186813186813187,0.13717230765252317
Glycylproline,0.6750262686366285,0.0672026405484658,0.0769,0.0734,0.906951049598903,0.1706793262771904,False,0.05142857142857143,0.0887202651554935
EPA,0.6830468094083222,-0.0993654879555955,0.1136,0.1217,0.906951049598903,0.1655495329639419,False,-0.05010989010989011,-0.0463380918044302
alpha-Ketoisovaleric acid,0.6857012199467843,0.0355949877141493,27.3115,26.6459,0.906951049598903,0.1638650778706535,False,-0.04967032967032967,-0.06900325952827331
Indole-3-pyruvic acid,0.6857021125737501,-0.0789305198121504,110.702,116.9273,0.906951049598903,0.1638645125184242,False,-0.04967032967032967,-0.11547159470821106
10Z-Nonadecenoic acid,0.6883568570055212,-0.1142025784034803,0.0959,0.1038,0.906951049598903,0.1621863570423116,False,0.04923076923076923,0.14261133408032575
Glutamic acid,0.6910225443915279,0.0063148154203162,21.8659,21.7704,0.906951049598903,0.160507783674826,False,0.04879120879120879,0.09377871410677191
Dihomo-gamma-linolenic acid,0.6936876415434744,-0.2471596094807521,0.3168,0.376,0.906951049598903,0.1588360426451754,False,-0.04835164835164835,-0.006768082393689201
Propionic acid,0.6963574146815323,-0.0098945392521373,1.889,1.902,0.906951049598903,0.1571677957602221,False,0.04791208791208791,0.09249059393099235
Butyric acid,0.6963582803879882,-0.079543153246767,1.8718,1.9779,0.906951049598903,0.1571672558488273,False,0.04791208791208791,0.09734357337002236
Indolelactic acid,0.7017090851336024,-0.0004804971362995,0.6004,0.6006,0.906951049598903,0.1538429005584747,False,-0.047032967032967034,0.019205834084051545
TDHCA,0.7043833024803663,-0.0144267099615194,0.0398,0.0402,0.906951049598903,0.1521909476033813,False,0.04659340659340659,0.14698056245891314
12-Hydroxystearic acid,0.7097597002711256,-0.1796751027745816,0.0475,0.0538,0.907939356840336,0.148888663267854,False,0.045714285714285714,0.1390935369346071
Indole-3-propionic acid,0.7232582052377199,0.0363372416725955,0.6473,0.6312,0.9192378479472956,0.1407066306571647,False,-0.04351648351648352,0.2801464625232233
Caproic acid,0.7341168948757202,0.2767638113136874,2.0377,1.682,0.9270578736571594,0.1342347810138683,False,0.041758241758241756,0.027650711886450068
Serine,0.750504491462926,-0.0709813437958716,106.9819,112.3771,0.9366682680002778,0.1246467043377959,False,-0.03912087912087912,-0.003773891227644481
"2,2-Dimethylsuccinic acid",0.7532455336446535,0.0259479853220891,0.0561,0.0551,0.9366682680002778,0.123063434788003,False,0.03868131868131868,0.03803328983230079
Phenylacetic acid,0.7559911401626608,-0.0125756263274725,3.8036,3.8369,0.9366682680002778,0.1214832941826743,False,0.03824175824175824,0.09417184574389549
Phenylpyruvic acid,0.7614922685376642,-0.0582985125137667,0.4462,0.4646,0.937587355636999,0.1183345017152991,False,0.03736263736263736,0.1373198080329456
DHA,0.7780655947376176,-0.2534701289702493,1.0569,1.2599,0.9494710311804996,0.1089837883165572,False,-0.03472527472527472,0.034266222883449333
Myristoleic acid,0.7807832845240656,0.2006366794253073,0.181,0.1575,0.9494710311804996,0.1074694928780799,False,0.03428571428571429,0.021287625197724553
Hydroxypropionic acid,0.7947397972415601,0.04329184599376,16.4401,15.9541,0.9552212024182108,0.0997750387892609,False,0.03208791208791209,0.05858505306388478
Arachidonic acid,0.8003191848035774,-0.2486198758845637,1.2825,1.5237,0.9552212024182108,0.0967367723170049,False,-0.03120879120879121,-0.046007319579566316
beta-Alanine,0.8058973649225846,0.0129166924833677,18.366,18.2023,0.9552212024182108,0.0937202642569471,False,0.03032967032967033,0.07565419949185505
5-Aminolevulinic acid,0.8115083092777411,0.0169027563232245,3.8119,3.7675,0.9552212024182108,0.0907070289431142,False,0.02945054945054945,0.09455010195724
4-Hydroxyproline,0.8171174971320555,-0.0752317045442873,6.3721,6.7132,0.9552212024182108,0.0877154897501882,False,-0.02857142857142857,-0.005747274376281165
Gallic acid,0.8311769122774428,0.0470212644285446,0.1185,0.1147,0.9552212024182108,0.0803065287446277,False,0.026373626373626374,0.010236178658594225
Phthalic acid,0.8311804045833664,0.0631013710976473,0.2103,0.2013,0.9552212024182108,0.0803047039995186,False,0.026373626373626374,0.07210302601904225
Petroselinic acid,0.8339191963312966,-0.0922574050093442,1.2387,1.3205,0.9552212024182108,0.0788760288437374,False,0.025934065934065935,0.06909291959562643
Proline,0.8340002376443261,0.041724990696702,162.1723,157.5492,0.9552212024182108,0.0788338256121356,False,-0.025934065934065935,-0.0758611719334825
N-Methylnicotinamide,0.8340002376443261,-0.1089442013847544,3.7252,4.0174,0.9552212024182108,0.0788338256121356,False,0.025934065934065935,0.11843204453594226
Valerylcarnitine,0.8424237817166336,0.0,0.0074,0.0074,0.95929182079871,0.0744693814682029,False,0.024615384615384615,-0.01543370247100877
Myristic acid,0.8623052054670521,0.1276907414497593,1.4037,1.2848,0.9702968019699356,0.0643389921913838,False,-0.021538461538461538,-0.008676048161995287
Indole-3-methyl acetate,0.8651340582656735,-0.0524652996167498,0.0243,0.0252,0.9702968019699356,0.0629165905074915,False,0.0210989010989011,0.08636423458070883
DPA,0.8736790289656192,-0.2292829041509034,0.2357,0.2763,0.9702968019699356,0.0586480885915649,False,0.01978021978021978,0.20680814046024754
alpha-Hydroxyisobutyric acid,0.8736790289656192,0.110136107285494,0.883,0.8181,0.9702968019699356,0.0586480885915649,False,0.01978021978021978,0.16170094024719253
Valeric acid,0.8793744612383849,-0.1669524574900051,1.0743,1.2061,0.9702968019699356,0.0558261512979587,False,-0.018901098901098902,0.11731081104339688
Palmitelaidic acid,0.8850779907471353,-0.3986001812559373,0.2869,0.3782,0.9702968019699356,0.0530184587272966,False,-0.01802197802197802,-0.044629050082691794
Acetic acid,0.8907880981177217,0.0293167094815587,88.836,87.049,0.9702968019699356,0.0502255942382786,False,0.017142857142857144,0.10979620128921559
Phenylacetylglutamine,0.8965028460296919,-0.327936838216892,2.0653,2.5924,0.9702968019699356,0.0474483273923409,False,-0.016263736263736263,0.036562632412521626
Lysine,0.9079481718576295,0.0069781195576867,198.7903,197.8311,0.9702968019699356,0.0419389414774332,False,0.014505494505494506,0.021886687747217266
Glutaconic acid,0.913678161080672,-0.0912195267288284,3.3277,3.5449,0.9702968019699356,0.0392067555583018,False,-0.013626373626373627,0.024752031895330342
Homoserine,0.913678161080672,0.0275315162444428,5.5178,5.4135,0.9702968019699356,0.0392067555583018,False,0.013626373626373627,-0.04124533439956028
Glyceraldehyde,0.9194126407733444,0.1155244225525641,1.2709,1.1731,0.9702968019699356,0.0364895295389709,False,-0.012747252747252748,-0.1784694975033924
3-Methyl-2-oxopentanoic acid,0.9194126407733444,-0.0507266470260567,37.8383,39.1924,0.9702968019699356,0.0364895295389709,False,0.012747252747252748,0.06108589525992953
Glycine,0.9251513147459454,-0.0196839578270932,204.5659,207.3761,0.9702968019699356,0.0337872296557537,False,-0.011868131868131869,0.040616680941778345
Tridecanoic acid,0.9308926452014396,0.0722340940188823,0.043,0.0409,0.9702968019699356,0.0311004009573689,False,0.01098901098901099,-0.06911440822380693
Octanoic acid,0.9308938861538976,0.1285334490512812,14.9368,13.6636,0.9702968019699356,0.0310998220093577,False,-0.01098901098901099,-0.13414459870015966
Leucine,0.9423895308996866,0.0486518278936925,135.7002,131.2003,0.9771091451959908,0.0257695471513615,False,0.009230769230769232,-0.024837969843957263
Pyroglutamic acid,0.9481420076893138,0.080309419980507,41.2594,39.0254,0.9779265733758892,0.023126611462475,False,0.008351648351648353,0.030736336773505412
Adrenic acid,0.959654775138911,-0.2926916263964618,3.27,4.0055,0.9846457849081534,0.0178849713527471,False,0.006593406593406593,0.09217737759034857
Citrulline,0.965414466572396,0.0002433901318062,37.9392,37.9328,0.9848198998602335,0.0152861976392551,False,0.005714285714285714,0.051244048063080985
4-Methylhexanoic acid,0.9711756173014904,0.040860704596842,0.0752,0.0731,0.9848198998602335,0.0127022296917424,False,0.004835164835164835,0.009896044836669022
2-Methy-4-pentenoic acid,0.9769387567337328,-0.0570387280642857,0.2802,0.2915,0.9848198998602335,0.0101326608935752,False,-0.003956043956043956,0.11780473814901012
GDCA,0.979820814074141,-0.0729001135785568,0.164,0.1725,0.9848198998602335,0.0088533391790008,False,-0.0035164835164835165,0.011579852544882932
DCA,1.0,0.0494784729020491,0.1661,0.1605,1.0,-0.0,False,0.00043956043956043956,0.20146780287382998
